"precipitate"	"precipitate_vrb"	"verb"	"pɹə0sɪ1pə0teɪ2t"	"Lexical/Morphosyntactic"	"PoS/PSI"
"predicate"	"predicate_nou"	"noun"	"pɹɛ1də0kə0t"	"Lexical/Morphosyntactic"	"PoS/PSI"
"predicate"	"predicate_vrb"	"verb"	"pɹɛ1də0keɪ2t"	"Lexical/Morphosyntactic"	"PoS/PSI"
"present"	"present_adj-nou"	"adjective"	"pɹɛ1zə0nt"	"Lexical/Morphosyntactic"	"PoS/PSI"
"present"	"present_vrb"	"verb"	"pɹiː2zɛ1nt"	"Lexical/Morphosyntactic"	"PoS/PSI"
"preset"	"preset_nou"	"noun"	"pɹiː1sɛ2t"	"Morphosyntactic"	"PoS"
"preset"	"preset_vrb"	"verb"	"pɹiː2sɛ1t"	"Morphosyntactic"	"PoS"
"produce"	"produce_nou"	"noun"	"pɹoʊ1duː2s"	"Lexical/Morphosyntactic"	"PoS/PSI"
"produce"	"produce_vrb"	"verb"	"pɹə0duː1s"	"Lexical/Morphosyntactic"	"PoS/PSI"
"progress"	"progress_nou"	"noun"	"pɹɑː1ɡɹɛ2s"	"Lexical/Morphosyntactic"	"PoS/PSI"
"progress"	"progress_vrb"	"verb"	"pɹə0ɡɹɛ1s"	"Lexical/Morphosyntactic"	"PoS/PSI"
"project"	"project_nou"	"noun"	"pɹɑː1ʤɛ2kt"	"Lexical/Morphosyntactic"	"PoS/PSI"
"project"	"project_vrb"	"verb"	"pɹə0ʤɛ1kt"	"Lexical/Morphosyntactic"	"PoS/PSI"
"protest"	"protest_nou"	"noun"	"pɹoʊ1tɛ2st"	"Lexical/Morphosyntactic"	"PoS/PSI"
"protest"	"protest_vrb"	"verb"	"pɹə0tɛ1st"	"Lexical/Morphosyntactic"	"PoS/PSI"
"ravel"	"ravel_nam"	"French composer"	"ɹə0vɛ1l"	"Lexical"	"NSO"
"ravel"	"ravel_nou"	"noun-verb"	"ɹæ1və0l"	"Lexical"	"NSO"
"reading"	"reading_en"	"present participle-noun"	"ɹiː1də0ŋ"	"Lexical"	"NSO"
"reading"	"reading_geo"	"city"	"ɹɛ1də0ŋ"	"Lexical"	"NSO"
"read"	"read_past"	"past tense verb"	"ɹɛ1d"	"Morphosyntactic"	"M"
"read"	"read_present"	"present tense verb"	"ɹiː1d"	"Morphosyntactic"	"M"
"rebel"	"rebel_nou"	"noun"	"ɹɛ1bə0l"	"Morphosyntactic"	"PoS"
"rebel"	"rebel_vrb"	"verb"	"ɹə0bɛ1l"	"Morphosyntactic"	"PoS"
"record"	"record_nou"	"noun"	"ɹɛ1kɚ0d"	"Morphosyntactic"	"PoS"
"record"	"record_vrb"	"verb"	"ɹə0kɔː1ɹd"	"Morphosyntactic"	"PoS"
"recount"	"recount_nou"	"count again"	"ɹiː1kaʊ2nt"	"Lexical"	"NSO"
"recount"	"recount_vrb"	"give an account"	"ɹiː2kaʊ1nt"	"Lexical"	"NSO"
"refund"	"refund_nou"	"noun"	"ɹiː1fʌ2nd"	"Morphosyntactic"	"PoS"
"refund"	"refund_vrb"	"verb"	"ɹɪ2fʌ1nd"	"Morphosyntactic"	"PoS"
"refuse"	"refuse_nou"	"noun"	"ɹɛ1fjuː2s"	"Lexical"	"PSI"
"refuse"	"refuse_vrb"	"verb"	"ɹə0fjuː1z"	"Lexical"	"PSI"
"reject"	"reject_nou"	"noun"	"ɹiː1ʤɛ2kt"	"Morphosyntactic"	"PoS"
"reject"	"reject_vrb"	"verb"	"ɹə0ʤɛ1kt"	"Morphosyntactic"	"PoS"
"rerelease"	"rerelease"	"noun"	"ɹiː1ɹə0liː2s"	"Morphosyntactic"	"PoS"
"rerelease"	"rerelease_vrb"	"verb"	"ɹiː2ɹə0liː1s"	"Morphosyntactic"	"PoS"
"resume"	"resume_nou"	"résumé"	"ɹɛ1zə0meɪ2"	"Lexical"	"NSO"
"resume"	"resume_vrb"	"verb"	"ɹə0zuː1m"	"Lexical"	"NSO"
"retard"	"retard_nou"	"noun"	"ɹiː1tɑː2ɹd"	"Lexical"	"PSI"
"retard"	"retard_vrb"	"verb"	"ɹə0tɑː1ɹd"	"Lexical"	"PSI"
"rodeo"	"rodeo_geo"	"street"	"ɹoʊ2deɪ1oʊ2"	"Lexical"	"NSO (loan word vs proper name)"
"rodeo"	"rodeo"	"noun-verb"	"ɹoʊ1diː2oʊ2"	"Lexical"	"NSO (loan word vs proper name)"
"row"	"row_1"	"line / propel a boat"	"ɹoʊ1"	"Lexical"	"NSO"
"row"	"row_2"	"quarrel"	"ɹaʊ1"	"Lexical"	"NSO"
"sake"	"sake_jp"	"beverage"	"sɑː1keɪ2"	"Lexical"	"NSO"
"sake"	"sake"	"noun"	"seɪ1k"	"Lexical"	"NSO"
"separate"	"separate_adj"	"adjective-noun"	"sɛ1pɚ0ə0t"	"Morphosyntactic"	"PoS"
"separate"	"separate_vrb"	"verb"	"sɛ1pɚ0eɪ2t"	"Morphosyntactic"	"PoS"
"sow"	"sow_nou"	"noun"	"saʊ1"	"Lexical"	"NSO"
"sow"	"sow_vrb"	"verb"	"soʊ1"	"Lexical"	"NSO"
"subject"	"subject_adj-nou"	"adjective-noun"	"sʌ1bʤɛ2kt"	"Lexical/Morphosyntactic"	"PoS/PSI"
"subject"	"subject_vrb"	"verb"	"sə0bʤɛ1kt"	"Lexical/Morphosyntactic"	"PoS/PSI"
"subordinate"	"subordinate_adj-nou"	"adjective-noun"	"sə0bɔː1ɹdə0nə0t"	"Morphosyntactic"	"PoS"
"subordinate"	"subordinate_vrb"	"verb"	"sə0bɔː1ɹdə0neɪ2t"	"Morphosyntactic"	"PoS"
"supplement"	"supplement_nou"	"noun"	"sʌ1plə0mə0nt"	"Lexical/Morphosyntactic"	"PoS/PSI"
"supplement"	"supplement_vrb"	"verb"	"sʌ1plə0mɛ2nt"	"Lexical/Morphosyntactic"	"PoS/PSI"
"suspect"	"suspect_adj-nou"	"adjective-noun"	"sʌ1spɛ2kt"	"Morphosyntactic"	"PoS"
"suspect"	"suspect_vrb"	"verb"	"sə0spɛ1kt"	"Morphosyntactic"	"PoS"
"syndicate"	"syndicate_nou"	"noun"	"sɪ1ndə0kə0t"	"Morphosyntactic"	"PoS"
"syndicate"	"syndicate_vrb"	"verb"	"sɪ1ndə0keɪ2t"	"Morphosyntactic"	"PoS"
"tear"	"tear_nou"	"cry"	"tiː1ɹ"	"Lexical"	"NSO"
"tear"	"tear_vrb"	"rip"	"tɛ1ɹ"	"Lexical"	"NSO"
"transform"	"transform_nou"	"noun"	"tɹæ1nsfɔː2ɹm"	"Morphosyntactic"	"PoS"
"transform"	"transform"	"verb"	"tɹæ2nsfɔː1ɹm"	"Morphosyntactic"	"PoS"
"transplant"	"transplant_nou"	"noun"	"tɹæ1nsplæ2nt"	"Morphosyntactic"	"PoS"
"transplant"	"transplant_vrb"	"verb"	"tɹæ2nsplæ1nt"	"Morphosyntactic"	"PoS"
"transport"	"transport_nou"	"noun"	"tɹæ1nspɔː2ɹt"	"Morphosyntactic"	"PoS"
"transport"	"transport_vrb"	"verb"	"tɹæ2nspɔː1ɹt"	"Morphosyntactic"	"PoS"
"upset"	"upset_nou"	"adjective-noun"	"ʌ1psɛ2t"	"Morphosyntactic"	"PoS"
"upset"	"upset_vrb"	"verb"	"ʌ2psɛ1t"	"Morphosyntactic"	"PoS"
"uses"	"uses_nou"	"noun"	"juː1sə0z"	"Morphosyntactic"	"PoS"
"uses"	"uses_vrb"	"verb"	"juː1zə0z"	"Morphosyntactic"	"PoS"
"use"	"use_nou"	"noun"	"juː1s"	"Lexical/Morphosyntactic"	"PoS/PSI"
"use"	"use_vrb"	"verb"	"juː1z"	"Lexical/Morphosyntactic"	"PoS/PSI"
"wind"	"wind_nou"	"noun"	"wɪ1nd"	"Lexical"	"NSO"
"wind"	"wind_vrb"	"verb"	"waɪ1nd"	"Lexical"	"NSO"
"wound"	"wound_nou-vrb"	"noun-verb"	"wuː1nd"	"Lexical"	"NSO"
"wound"	"wound_vrb"	"past tense"	"waʊ1nd"	"Lexical"	"NSO"
